# Equipos BSC 2026 (teams_catalog)
# BrawlForge — edita en Excel o Google Sheets. Guarda como CSV UTF-8.
# Las filas que empiezan por # y las filas _ayuda / _ejemplo NO se importan.
# En listas usa el carácter | entre valores (ej. jugador1|jugador2).
slug,name,tag,region,country,earnings,rank,rank_change,description,logo_url,roster_slugs
_ayuda,Nombre en ficha,Abreviatura,EMEA|EA|NA|SA|GLOBAL,País,USD,Nº ranking,+/-,Texto largo en página del equipo,URL opcional,slug1|slug2|slug3
feasible-gaming,Feasible Gaming,FG,EA,jp,0,76,0,Feasible Gaming compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,nyades|sigemyon|drake
frenzy-esports,Frenzy Esports,FE,EA,Japan,0,65,0,Frenzy Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,danshari|mira|toridesu
fennel,FENNEL,FEN,EMEA,Japan,0,151,0,FENNEL compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,achapi|i-see|ken-g
insomnia,INSOMNIA,INS,EMEA,Japan,0,150,0,INSOMNIA compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,jene-azure|koga|wahochi
ace-xero,Ace Xero,AX,EA,China,0,156,0,Ace Xero compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,david|galaxy|coldrink
toxic-lotus,Toxic Lotus,TL,EA,China,0,28,0,Toxic Lotus compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,engine|toc|ou
tribe-gaming,Tribe Gaming,TG,NA,United States,0,1,0,Tribe Gaming compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,diegogamer|lxffy|rbm
only-realm,Only Realm,OR,NA,Uk,0,51,0,Only Realm compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,bobby|patchy|sans
stmn-esports,STMN Esports,SE,NA,Mexico,0,22,0,STMN Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,juan-carlos|pain|tacos
team-elektros,Team Elektros,TE,NA,United Kingdom,0,8,0,Team Elektros compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,doin|memen|snoiy
vatic-esports,Vatic Esports,VE,NA,Canada,0,18,0,Vatic Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,belal|ezlivi|zee
elevate,Elevate,ELE,SA,United States,0,16,0,Elevate compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,vegeta|og|portox
f-a-homeless,F A Homeless,FAH,NA,,0,155,0,F A Homeless compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,ducky|tyrant|xemp
vic-day,VIC DAY,VD,NA,,0,148,0,VIC DAY compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,kapi|santi|michu
legacy-esports,Legacy Esports,LE,NA,,0,42,0,Legacy Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,rafiki|zoulan|zeus
loud,LOUD,LOU,SA,Brazil,0,4,0,LOUD compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,edinho|firecrow|kaiodog
skcalalas,SKCalalas,SKC,SA,es,0,7,0,SKCalalas compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,kristian|pekka|rhz
new-heights-gaming,New Heights Gaming,NHG,SA,US,0,15,0,New Heights Gaming compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,portox|wesley|prozy
kaioperro,KaioPerro,KAI,SA,South America,0,33,0,KaioPerro compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,derrp|doritos|loko
eternal-esports,Eternal Esports,EE,SA,United States,0,10,0,Eternal Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,cauebr|jubileu|mohtep
alguem-segura,Alguem Segura,AS,SA,South America,0,84,0,Alguem Segura compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,nubis|tufa|satisfyer
olimpo-squad,Olimpo Squad,OS,SA,pe,0,46,0,Olimpo Squad compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,brabao|golden|icecrow
bounty-hunters-esports,Bounty Hunters Esports,BHE,SA,Brazil,0,35,0,Bounty Hunters Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,redzin|bicho|rei-do-fut
enosis-esports,Enosis eSports,EE,SA,Hungary,0,113,0,Enosis eSports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,b4st|deykon|gun
bc-gaming-sa,BC* Gaming SA,BGS,SA,germany,0,34,0,BC* Gaming SA compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,leo|mica|tomz
level-esports,Level Esports,LE,SA,ar,0,120,0,Level Esports compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,nouthz|darke-san|titan
oddyssey,Oddyssey,ODD,SA,Germany,0,154,0,Oddyssey compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,dreww|lipizin|magic
acre-lovers,Acre Lovers,AL,SA,South America,0,125,0,Acre Lovers compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,fire-murilo|sennin|muri
revenant-xspark,Revenant XSpark,RX,EMEA,India,0,14,0,Revenant XSpark compite en el Brawl Stars Championship 2026. Edita este párrafo: se muestra en la ficha pública del equipo.,,sergeant-clash|hiroshii|walkthrough
