slug,ign,real_name,team_slug,region,role,status,fantasy_points,fantasy_ownership,rating,bio,photo_url
mira,Mira,,frenzy-esports,EA,Player,active,77,53,1.23,,
firecrow,FireCrow,Raphael Lucca,loud,SA,Player,active,77,29,1.07,,
drage,Drage,Muhammad Talha Amir,natus-vincere,EMEA,Player,active,77,22,1.28,,
nowy297,Nowy297,Damian Nowakowski,sk-gaming,EMEA,Player,active,77,23,1.23,,
rafiki,Rafiki,,vatic-esports,NA,Player,active,77,60,1.24,,
nob,Nob?,Տիգրան Հարությունյան,fut-esports,EMEA,Player,active,76,55,1.12,,
satisfyer,Satisfyer,,level-esports,SA,Player,active,76,68,1.27,,
portox,Portox,Santiago Bellochi,new-heights-gaming,SA,Player,active,76,65,1.09,,
diegogamer,Diegogamer,,tribe-gaming,NA,Player,active,76,18,1.09,,
ezlivi,Ezlivi,Ethan Zachary Livingston,vatic-esports,NA,Player,active,76,53,1.06,,
dompe,Dompe,Aarón Domínguez Peña,big-talents,EMEA,Player,active,75,29,1.06,,
moya,Moya,,crazy-raccoon,EA,Player,active,75,70,1.21,,
mohtep,Mohtep,Raul Zacheu De Souza,eternal-esports,SA,Player,active,75,73,1.23,,
toridesu,Toridesu,,frenzy-esports,EA,Player,active,75,20,1.22,,
ferissa,Ferissa,,fut-esports-academy,EMEA,Player,active,75,23,1.27,,
salty,Salty,Jirí Vilímovský,big,EMEA,Player,active,74,20,1.25,,
bicho,Bicho,Rafael Valsoler,bounty-hunters-esports,SA,Player,active,74,67,1.15,,
decaii,Decaii,Nemanja Mitrović,metizport,EMEA,Player,active,74,37,1.19,,
maru,Maru,Marwane Lahrache,totem-esports,EMEA,Player,active,74,61,1.15,,
cauebr,CaueBR,Caue Felipe da Silva,eternal-esports,SA,Player,active,73,24,1.28,,
lenain,LeNain,Yassine Ben Romdhane,natus-vincere,EMEA,Player,active,73,34,1.11,,
terry,Terry,나성연,novo-esports,EMEA,Player,active,73,54,1.09,,
nouthz,Nouthz,Pedro Augusto Dias Lopes Oliveira,level-esports,SA,Player,active,72,66,1.2,,
totoron,Totoron,,rival-esports,EA,Player,active,72,33,1.26,,
kristian,Kristian,Cristian Daniel,skcalalas,SA,Player,active,72,50,1.22,,
tensai,Tensai,,crazy-raccoon,EA,Player,active,71,19,1.08,,
og,OG,Matthew Arellano,elevate,SA,Player,active,71,36,1.07,,
cookie,Cookie,장우혁,wwl-esports,EA,Player,active,71,59,1.11,,
golden,Golden,Pedro Henrique Fernandes Barreto,olimpo-squad,SA,Player,active,70,26,1.24,,
arthur,ArthuR,,big,EMEA,Player,active,69,10,1.15,,
loko,Loko,Cristóbal Troncoso Mardones,kaioperro,SA,Player,active,69,55,1.05,,
kaiodog,KaioDog,Kaio Bernardo Dos Santos,loud,SA,Player,active,69,35,1.26,,
levi,Levi,,reject,EMEA,Player,active,69,27,1.05,,
snoiy,Snoiy,Gurshan Brar,team-elektros,NA,Player,active,69,73,1.25,,
doritos,Doritos,Gabriel Davi Nunes da Silva,kaioperro,SA,Player,active,68,21,1.26,,
icecrow,IceCrow,Pedro Henrique Pereira Golombieski,olimpo-squad,SA,Player,active,68,47,1.28,,
razuen,Razuen,,only-realm,NA,Player,active,68,51,1.25,,
toc,TOC,叶温利,toxic-lotus,EA,Player,active,68,9,1.1400000000000001,,
mica,Mica,,bc-gaming-sa,SA,Player,active,67,43,1.08,,
deykon,Deykon,,enosis-esports,SA,Player,active,67,70,1.12,,
wesley,Wesley,Wesley Izalino Da Silva,new-heights-gaming,SA,Player,active,67,23,1.13,,
brabao,Brabao,Juliano Feliz Grokoski,olimpo-squad,SA,Player,active,67,9,1.17,,
melty,Melty,,reject,EMEA,Player,active,67,21,1.28,,
kuru,Kuru,,skcalalas-ea,EA,Player,active,67,64,1.18,,
ikaoss,iKaoss,Ruben del Álamo Expósito,team-heretics,EMEA,Player,active,67,58,1.11,,
ciro,Ciro,,metizport,EMEA,Player,active,66,21,1.22,,
sitetampo,Sitetampo,,zeta-division,EA,Player,active,66,20,1.15,,
ghost-t,Ghost T,,skcalalas-ea,EA,Player,active,65,18,1.26,,
coldrink,Coldrink,,ace-xero,EA,Player,active,64,36,1.19,,
amos,Amos,Youssef Ibnelkadi Espinosa,big,EMEA,Player,active,64,61,1.1,,
nes,Nes,Nestor Zhu,big-talents,EMEA,Player,active,63,17,1.04,,
sigemyon,Sigemyon,,feasible-gaming,EA,Player,active,63,61,1.12,,
derrp,Derrp,João Gabriel Menezes Sena,kaioperro,SA,Player,active,63,31,1.1400000000000001,,
edinho,Edinho,Edson Hideki Takahashi,loud,SA,Player,active,63,36,1.08,,
shu,Shu,,reject,EMEA,Player,active,63,28,1.04,,
doin,Doin,Woojin Kim,team-elektros,NA,Player,active,63,34,1.09,,
rbm,RBM,Baltazar Rodriguez Moreno,tribe-gaming,NA,Player,active,63,68,1.24,,
zeus,Zeus,,alguem-segura,SA,Player,active,62,15,1.23,,
leo,Leo,,bc-gaming-sa,SA,Player,active,62,8,1.23,,
mine,Mine,Marcin Frysztacki,big-talents,EMEA,Player,active,62,18,1.28,,
jubileu,Jubileu,Jean Pablo Gonçalves Santos,eternal-esports,SA,Player,active,62,61,1.17,,
angelboy,Angelboy,Ярослав Лабунец,fut-esports,EMEA,Player,active,62,52,1.09,,
prozy,Prozy,Julio Torres,new-heights-gaming,SA,Player,active,62,15,1.18,,
memen,Memen,Jesus Emmanuel,team-elektros,NA,Player,active,62,48,1.13,,
